id,pitcher,date,rel_speed,horz_break,induced_vert_break,original_pitch_type,new_pitch_type,modified_at,pitch_key,created_at
1,"Gregory, Billy",20363.0,90.01292,18.56773,13.72603,Sinker,Fastball,1759942676.49942,051629a0-9fde-11f0-85e9-e9560c876798,1759942676
2,"Kiemele, Cody",2025-10-10,79.84102,11.02556,-1.82492,ChangeUp,Sweeper,2025-10-11 19:48:13.48334,5e2f8d50-a629-11f0-ae75-978fb1879089,2025
3,"Kiemele, Cody",2025-10-02,81.57706,13.5119,-0.02335,ChangeUp,Sweeper,2025-10-11 19:48:20.120962,72c338a0-9fe1-11f0-85e9-e9560c876798,2025
4,"Gregory, Billy",2025-10-02,80.2819,20.55533,7.33126,Cutter,ChangeUp,2025-10-11 19:49:16.745169,89f7cd40-9fde-11f0-85e9-e9560c876798,2025
5,"Kiemele, Cody",2025-10-10,81.0103,6.63288,3.95689,Cutter,Sweeper,2025-10-11 19:50:12.227875,c2d2eba0-a62c-11f0-ae75-978fb1879089,2025
6,"Lewis, JT",2025-10-10,79.42073,-10.53414,3.84843,Sweeper,ChangeUp,2025-10-11 19:50:36.532389,422d7170-a634-11f0-8809-a53d21e14008,2025
7,"Limas, Jacob",2025-10-03,91.17418,8.51166,8.95638,Fastball,Sinker,2025-10-11 19:51:03.996371,d7983590-a0a5-11f0-ab93-d3d7d90e7a19,2025
8,"Lyon, Andrew",2025-10-02,90.31241,16.74304,12.85123,Sinker,Fastball,2025-10-11 19:52:12.360848,b845e8e0-9fe2-11f0-85e9-e9560c876798,2025
9,"Lyon, Andrew",2025-10-02,87.91386,16.04021,12.24068,Sinker,Fastball,2025-10-11 19:52:12.360848,03d4ddc0-9fe3-11f0-85e9-e9560c876798,2025
10,"Lyon, Andrew",2025-10-10,89.46159,15.21977,13.00509,Fastball,Fastball,2025-10-11 19:52:12.360848,5331df60-a62a-11f0-ae75-978fb1879089,2025
16,"Moeller, Luke",2025-10-02,87.75224,2.57811,9.23658,Cutter,Slider,2025-10-11 19:53:18.625839,93750ad0-9fdf-11f0-85e9-e9560c876798,2025
17,"Moeller, Luke",2025-10-02,78.46427,-5.67961,0.07831,Cutter,Slider,2025-10-11 19:53:18.625839,dda029f0-9fdf-11f0-85e9-e9560c876798,2025
18,"Moeller, Luke",2025-10-02,77.84905,-8.19748,0.07488,Cutter,Slider,2025-10-11 19:53:18.625839,36abba00-9fe0-11f0-85e9-e9560c876798,2025
19,"Moeller, Luke",2025-10-10,79.86123,-4.92252,2.81122,Slider,Slider,2025-10-11 19:53:18.625839,d8ee6e20-a634-11f0-8809-a53d21e14008,2025
20,"Moeller, Luke",2025-10-10,79.78853,-8.77815,-2.2589,Slider,Slider,2025-10-11 19:53:18.625839,053bd490-a635-11f0-8809-a53d21e14008,2025
21,"Moeller, Luke",2025-10-10,76.8901,-9.2015,-0.00335,Slider,Slider,2025-10-11 19:53:18.625839,78f0a640-a635-11f0-8809-a53d21e14008,2025
22,"Moeller, Luke",2025-10-10,80.57819,-6.0524,1.75024,Slider,Slider,2025-10-11 19:53:18.625839,d319b440-a635-11f0-8809-a53d21e14008,2025
23,"Moeller, Luke",2025-10-10,78.59234,-8.8239,3.11087,Slider,Slider,2025-10-11 19:53:18.625839,14486920-a636-11f0-8809-a53d21e14008,2025
24,"Smith, Jace",2025-10-03,88.48236,14.1415,4.57193,Sinker,Sinker,2025-10-11 19:54:38.191533,13ccade0-a0ae-11f0-ab93-d3d7d90e7a19,2025
25,"Smith, Jace",2025-10-10,91.71738,16.10981,12.00091,Fastball,Sinker,2025-10-11 19:54:38.191533,42018e30-a62e-11f0-ae75-978fb1879089,2025
26,"Smith, Jace",2025-10-10,92.36785,18.33918,10.41942,Sinker,Sinker,2025-10-11 19:54:38.191533,9b20f460-a62e-11f0-ae75-978fb1879089,2025
27,"Smith, Jace",2025-10-10,89.32188,14.38505,11.19449,Sinker,Sinker,2025-10-11 19:54:38.191533,d3a815c0-a62e-11f0-ae75-978fb1879089,2025
28,"Smith, Jace",2025-10-10,88.44554,10.62091,8.12422,Fastball,Sinker,2025-10-11 19:54:38.191533,a75cae50-a632-11f0-8809-a53d21e14008,2025
29,"Smith, Jace",2025-10-10,87.363,15.93091,6.85851,Sinker,Sinker,2025-10-11 19:54:38.191533,b17bedb0-a632-11f0-8809-a53d21e14008,2025
30,"Smith, Jace",2025-10-10,88.25722,16.18969,9.59237,Fastball,Sinker,2025-10-11 19:54:38.191533,d2f2f9c0-a632-11f0-8809-a53d21e14008,2025
31,"Smith, Jace",2025-10-10,88.33988,16.76048,8.67445,Sinker,Sinker,2025-10-11 19:54:38.191533,e4a35390-a632-11f0-8809-a53d21e14008,2025
32,"Smith, Jace",2025-10-10,91.45449,16.33166,8.14221,Sinker,Sinker,2025-10-11 19:54:38.191533,ed8f6a20-a632-11f0-8809-a53d21e14008,2025
33,"Smith, Jace",2025-10-10,88.70607,17.65036,9.32516,Sinker,Sinker,2025-10-11 19:54:38.191533,ffc19e20-a632-11f0-8809-a53d21e14008,2025
34,"Smith, Jace",2025-10-10,89.09348,22.39308,7.42993,Sinker,Sinker,2025-10-11 19:54:38.191533,0b2ff2c0-a633-11f0-8809-a53d21e14008,2025
35,"Smith, Jace",2025-10-10,89.67516,18.84997,6.9193,Sinker,Sinker,2025-10-11 19:54:38.191533,2d252f80-a633-11f0-8809-a53d21e14008,2025
