id,pitcher,date,rel_speed,horz_break,induced_vert_break,original_pitch_type,new_pitch_type,new_pitcher,modified_at,pitch_key,created_at
1,"Gregory, Billy",20363,90.01292,18.56773,13.72603,Sinker,Fastball,,1759942676,051629a0-9fde-11f0-85e9-e9560c876798,1759942676
2,"Kiemele, Cody",10/10/25,79.84102,11.02556,-1.82492,ChangeUp,Sweeper,,48:13.5,5e2f8d50-a629-11f0-ae75-978fb1879089,2025
3,"Kiemele, Cody",10/2/25,81.57706,13.5119,-0.02335,ChangeUp,Sweeper,,48:20.1,72c338a0-9fe1-11f0-85e9-e9560c876798,2025
4,"Gregory, Billy",10/2/25,80.2819,20.55533,7.33126,Cutter,ChangeUp,,49:16.7,89f7cd40-9fde-11f0-85e9-e9560c876798,2025
5,"Kiemele, Cody",10/10/25,81.0103,6.63288,3.95689,Cutter,Sweeper,,50:12.2,c2d2eba0-a62c-11f0-ae75-978fb1879089,2025
6,"Lewis, JT",10/10/25,79.42073,-10.53414,3.84843,Sweeper,ChangeUp,,50:36.5,422d7170-a634-11f0-8809-a53d21e14008,2025
7,"Limas, Jacob",10/3/25,91.17418,8.51166,8.95638,Fastball,Sinker,,51:04.0,d7983590-a0a5-11f0-ab93-d3d7d90e7a19,2025
8,"Lyon, Andrew",10/2/25,90.31241,16.74304,12.85123,Sinker,Fastball,,52:12.4,b845e8e0-9fe2-11f0-85e9-e9560c876798,2025
9,"Lyon, Andrew",10/2/25,87.91386,16.04021,12.24068,Sinker,Fastball,,52:12.4,03d4ddc0-9fe3-11f0-85e9-e9560c876798,2025
10,"Lyon, Andrew",10/10/25,89.46159,15.21977,13.00509,Fastball,Fastball,,52:12.4,5331df60-a62a-11f0-ae75-978fb1879089,2025
16,"Moeller, Luke",10/2/25,87.75224,2.57811,9.23658,Cutter,Slider,,53:18.6,93750ad0-9fdf-11f0-85e9-e9560c876798,2025
17,"Moeller, Luke",10/2/25,78.46427,-5.67961,0.07831,Cutter,Slider,,53:18.6,dda029f0-9fdf-11f0-85e9-e9560c876798,2025
18,"Moeller, Luke",10/2/25,77.84905,-8.19748,0.07488,Cutter,Slider,,53:18.6,36abba00-9fe0-11f0-85e9-e9560c876798,2025
19,"Moeller, Luke",10/10/25,79.86123,-4.92252,2.81122,Slider,Slider,,53:18.6,d8ee6e20-a634-11f0-8809-a53d21e14008,2025
