session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
837617d7-66c8-423d-acf9-2f680ce9c869,1fad15bd-6cd1-405e-b613-524ae8feb2a8,VideoClip,,,EdgertronicVideos,Plays/1fad15bd-6cd1-405e-b613-524ae8feb2a8/Edgertronic/23144e36-389e-44e1-a33d-bfaf9d3da521.mov,oaf6defGpyZE/dnRSiscZw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031854/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/1fad15bd-6cd.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/1fad15bd-6cd,2026-01-21T21:50:17Z
837617d7-66c8-423d-acf9-2f680ce9c869,25dbc395-7c63-418e-b849-16a64112a677,VideoClip,,,EdgertronicVideos,Plays/25dbc395-7c63-418e-b849-16a64112a677/Edgertronic/7c01abc8-b391-4faa-a527-d2f896b61d83.mov,WbITzwAHDO3bTyfeS6gsPw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031857/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/25dbc395-7c6.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/25dbc395-7c6,2026-01-21T21:50:17Z
837617d7-66c8-423d-acf9-2f680ce9c869,2e8b5e6a-b2d9-465b-9996-74f77336abe8,VideoClip,,,EdgertronicVideos,Plays/2e8b5e6a-b2d9-465b-9996-74f77336abe8/Edgertronic/ecea2373-2384-407e-a021-0dc3479acfe2.mov,obrlji3ERWX4Bo7rbhMhXQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031860/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/2e8b5e6a-b2d.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/2e8b5e6a-b2d,2026-01-21T21:50:17Z
837617d7-66c8-423d-acf9-2f680ce9c869,36678f86-0ac1-410e-8f28-1a77702d202a,VideoClip,,,EdgertronicVideos,Plays/36678f86-0ac1-410e-8f28-1a77702d202a/Edgertronic/6ce6e2e7-d3c0-4e6d-a772-e22805972eb6.mov,BI/FDFgyjR3AZ+UIHsr7vQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031862/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/36678f86-0ac.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/36678f86-0ac,2026-01-21T21:50:18Z
837617d7-66c8-423d-acf9-2f680ce9c869,367f8c33-3f63-4307-a8d9-5f44c59b6dbd,VideoClip,,,EdgertronicVideos,Plays/367f8c33-3f63-4307-a8d9-5f44c59b6dbd/Edgertronic/61eb5e3f-8ad4-4385-885d-5317e2914386.mov,k/mdOzCsK5ARLd47hBkoMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031863/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/367f8c33-3f6.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/367f8c33-3f6,2026-01-21T21:50:18Z
837617d7-66c8-423d-acf9-2f680ce9c869,40bc50fd-e01b-4605-aac1-557fc08733af,VideoClip,,,EdgertronicVideos,Plays/40bc50fd-e01b-4605-aac1-557fc08733af/Edgertronic/6af33f92-9629-4a4d-8b8c-326de833af88.mov,JKIRlg3NKZE2Fxwf0scDIQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031865/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/40bc50fd-e01.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/40bc50fd-e01,2026-01-21T21:50:18Z
837617d7-66c8-423d-acf9-2f680ce9c869,468b4419-aeec-464b-bc3f-2bdfddd8ff39,VideoClip,,,EdgertronicVideos,Plays/468b4419-aeec-464b-bc3f-2bdfddd8ff39/Edgertronic/4432cab1-07b4-409b-801d-70599073db15.mov,PrzmmUcCTrf373g32A4YZg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031867/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/468b4419-aee.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/468b4419-aee,2026-01-21T21:50:19Z
837617d7-66c8-423d-acf9-2f680ce9c869,475b0c30-a9a8-4870-a335-e4dddcef0969,VideoClip,,,EdgertronicVideos,Plays/475b0c30-a9a8-4870-a335-e4dddcef0969/Edgertronic/d7a52f03-f6c5-49cf-95b7-41de7efc4654.mov,TzMu0B9p6NahN1grecqAAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031871/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/475b0c30-a9a.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/475b0c30-a9a,2026-01-21T21:50:19Z
837617d7-66c8-423d-acf9-2f680ce9c869,4a59179b-09be-41fa-8a1c-9388312c9947,VideoClip,,,EdgertronicVideos,Plays/4a59179b-09be-41fa-8a1c-9388312c9947/Edgertronic/ddc6c3d1-d6da-45ee-a7f0-731febf8c7f6.mov,cfBMnlR+8N1rKWfwb2S4yA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031873/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4a59179b-09b.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4a59179b-09b,2026-01-21T21:50:19Z
