session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
e06b92e7-779f-4384-8502-9a1798717e17,7e1856f1-bbb6-462b-a981-848cf52fb633,VideoClip,iPad,,iPhoneVideos,Plays/7e1856f1-bbb6-462b-a981-848cf52fb633/iPhone/2952d6f3-f3ca-4103-a21e-b49b06ced688.mov,uZwfkSWNIHLBxGoqDGYO2g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286842/trackman/e06b92e7-779f-4384-8502-9a1798717e17/VideoClip/7e1856f1-bbb.mov,trackman/e06b92e7-779f-4384-8502-9a1798717e17/VideoClip/7e1856f1-bbb,2026-01-24T20:34:03Z
6a9912fc-9522-4e45-a331-edcf70745e0d,03889790-47c2-401f-9c25-aa419faa4f1e,VideoClip,iPad,,iPhoneVideos,Plays/03889790-47c2-401f-9c25-aa419faa4f1e/iPhone/8b71c267-b23f-4afe-8090-6e8126e06570.mov,crU7cQa13SBJC0cYezzFRQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286845/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c,2026-01-24T20:34:06Z
6a9912fc-9522-4e45-a331-edcf70745e0d,03889790-47c2-401f-9c25-aa419faa4f1e,VideoClip,iPad,,iPhoneVideos,Plays/03889790-47c2-401f-9c25-aa419faa4f1e/iPhone/c515dd2f-70cf-438e-a26f-5e5c2e5d691f.mov,EMb0oIN/hLcKvQyvD05HeA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286845/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/03889790-47c,2026-01-24T20:34:06Z
6a9912fc-9522-4e45-a331-edcf70745e0d,14823e49-e301-4f10-ba4b-e5ee79cc8801,VideoClip,iPad,,iPhoneVideos,Plays/14823e49-e301-4f10-ba4b-e5ee79cc8801/iPhone/5ee473de-00e7-4478-a15a-55cc4f4effd8.mov,JY1J0SC9yaYqHjmpiY5Pfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286846/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30,2026-01-24T20:34:08Z
6a9912fc-9522-4e45-a331-edcf70745e0d,14823e49-e301-4f10-ba4b-e5ee79cc8801,VideoClip,iPad,,iPhoneVideos,Plays/14823e49-e301-4f10-ba4b-e5ee79cc8801/iPhone/8a6e5882-612c-4946-8350-704599ac0f8d.mov,uKLeik/KRnQTzKE+ypkSpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286846/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/14823e49-e30,2026-01-24T20:34:08Z
6a9912fc-9522-4e45-a331-edcf70745e0d,2b3ed32a-516d-442d-9536-a6c871d77dd2,VideoClip,iPad,,iPhoneVideos,Plays/2b3ed32a-516d-442d-9536-a6c871d77dd2/iPhone/85dc345b-ac5e-4caf-885e-11232018c6b2.mov,/YIvHPOnZR8VbwFi1yzq9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286848/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/2b3ed32a-516.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/2b3ed32a-516,2026-01-24T20:34:09Z
6a9912fc-9522-4e45-a331-edcf70745e0d,2b3ed32a-516d-442d-9536-a6c871d77dd2,VideoClip,iPad,,iPhoneVideos,Plays/2b3ed32a-516d-442d-9536-a6c871d77dd2/iPhone/afca7427-7595-47e8-bf13-c1ef89db6285.mov,Q3BYCCJ1XVaufD9719s+ng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286848/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/2b3ed32a-516.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/2b3ed32a-516,2026-01-24T20:34:10Z
6a9912fc-9522-4e45-a331-edcf70745e0d,32aa294c-d692-4e81-8f63-3b81bcdba0c9,VideoClip2,iPad,,iPhoneVideos,Plays/32aa294c-d692-4e81-8f63-3b81bcdba0c9/iPhone/8539a544-19fa-4451-9838-5da4fbf4ff77.mov,vMbd17gYjr2+FlJtmCkWfA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286850/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/32aa294c-d69.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/32aa294c-d69,2026-01-24T20:34:11Z
6a9912fc-9522-4e45-a331-edcf70745e0d,32aa294c-d692-4e81-8f63-3b81bcdba0c9,VideoClip2,iPad,,iPhoneVideos,Plays/32aa294c-d692-4e81-8f63-3b81bcdba0c9/iPhone/957e5ea1-144c-4bc1-821f-33bd117d0a56.mov,vsq+XHXKLpUvwo/XAgEWcw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286850/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/32aa294c-d69.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/32aa294c-d69,2026-01-24T20:34:11Z
