session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
e06b92e7-779f-4384-8502-9a1798717e17,7e1856f1-bbb6-462b-a981-848cf52fb633,VideoClip,iPad,,iPhoneVideos,Plays/7e1856f1-bbb6-462b-a981-848cf52fb633/iPhone/2952d6f3-f3ca-4103-a21e-b49b06ced688.mov,uZwfkSWNIHLBxGoqDGYO2g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286842/trackman/e06b92e7-779f-4384-8502-9a1798717e17/VideoClip/7e1856f1-bbb.mov,trackman/e06b92e7-779f-4384-8502-9a1798717e17/VideoClip/7e1856f1-bbb,2026-01-24T21:47:29Z
19373b4e-7a21-4dbf-9486-4052344bcbac,03e576c8-9153-4b2e-aea5-b2038a388970,VideoClip2,iPad,,iPhoneVideos,Plays/03e576c8-9153-4b2e-aea5-b2038a388970/iPhone/4e1bb5aa-4c82-4f2a-8331-d3c82b83af4e.mov,XdPCm/EnJuMery+5H8vosw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290946/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/03e576c8-915.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/03e576c8-915,2026-01-24T21:47:31Z
19373b4e-7a21-4dbf-9486-4052344bcbac,03e576c8-9153-4b2e-aea5-b2038a388970,VideoClip,iPad,,iPhoneVideos,Plays/03e576c8-9153-4b2e-aea5-b2038a388970/iPhone/57857b64-0848-49ba-a0e5-643cf954ad14.mov,dLOuDf89gCqtQlzKkhuwtA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290948/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/03e576c8-915.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/03e576c8-915,2026-01-24T21:47:31Z
19373b4e-7a21-4dbf-9486-4052344bcbac,08cc7865-99ba-4794-85a0-1cb3d3271703,VideoClip,iPad,,iPhoneVideos,Plays/08cc7865-99ba-4794-85a0-1cb3d3271703/iPhone/2d99c376-fa39-4900-a6b4-f6acc0764926.mov,yTt3G6QPQUfUQrIsIQXYtg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290949/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/08cc7865-99b.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/08cc7865-99b,2026-01-24T21:47:32Z
19373b4e-7a21-4dbf-9486-4052344bcbac,08cc7865-99ba-4794-85a0-1cb3d3271703,VideoClip,iPad,,iPhoneVideos,Plays/08cc7865-99ba-4794-85a0-1cb3d3271703/iPhone/a92966be-4624-453e-87d5-3d9f72635751.mov,HOGOldMI69bjUFrG+qck1g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290949/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/08cc7865-99b.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip/08cc7865-99b,2026-01-24T21:47:32Z
19373b4e-7a21-4dbf-9486-4052344bcbac,1fe51b13-3703-4538-a7ed-712d43440c33,VideoClip2,iPad,,iPhoneVideos,Plays/1fe51b13-3703-4538-a7ed-712d43440c33/iPhone/1b7080e8-1ee8-448f-aca2-cae69f452a11.mov,yiVN9vsAHgmThplMQ7mjvA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290951/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/1fe51b13-370.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/1fe51b13-370,2026-01-24T21:47:32Z
19373b4e-7a21-4dbf-9486-4052344bcbac,1fe51b13-3703-4538-a7ed-712d43440c33,VideoClip2,iPad,,iPhoneVideos,Plays/1fe51b13-3703-4538-a7ed-712d43440c33/iPhone/fc303448-a0c7-49f5-afee-968ad1d858f8.mov,TIlXCiw7bMArE0Xjc7wMmA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290951/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/1fe51b13-370.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/1fe51b13-370,2026-01-24T21:47:32Z
19373b4e-7a21-4dbf-9486-4052344bcbac,2ae974d9-7dcb-4811-aa93-01b71492fdc3,VideoClip2,iPad,,iPhoneVideos,Plays/2ae974d9-7dcb-4811-aa93-01b71492fdc3/iPhone/648cf906-74ba-44e6-b013-bd58bfc5cc84.mov,Yb/ResiccY0wyqsuS6kH9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290952/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/2ae974d9-7dc.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/2ae974d9-7dc,2026-01-24T21:47:33Z
19373b4e-7a21-4dbf-9486-4052344bcbac,2ae974d9-7dcb-4811-aa93-01b71492fdc3,VideoClip2,iPad,,iPhoneVideos,Plays/2ae974d9-7dcb-4811-aa93-01b71492fdc3/iPhone/783c2f50-02b6-4c73-8081-981d702c1b3a.mov,/R1GHujyyeja+kvr+PG2KQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769290952/trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/2ae974d9-7dc.mov,trackman/19373b4e-7a21-4dbf-9486-4052344bcbac/VideoClip2/2ae974d9-7dc,2026-01-24T21:47:33Z
